"PlayerYear","PC1","PC2","PC3","Cluster","rank"
"Aaron Judge 2023",255.834947663302,121.764163428583,78.4417210986898,7,1
"Shohei Ohtani 2023",202.064726172504,131.207530642628,101.509452915084,7,2
"Yordan Alvarez 2023",179.415078167038,155.228077953144,93.0125169199186,7,3
"Patrick Wisdom 2023",177.723379704744,68.0791207260535,102.718419095138,4,4
"J.D. Martinez 2023",177.580353598844,97.490895270698,127.66537978546,2,5
"Ronald Acuña Jr. 2023",176.139867055803,189.809357346362,99.0986575774489,7,6
"Matt Olson 2023",174.869080424872,120.287463603672,92.1919637958789,7,7
"Mike Trout 2023",170.711363981029,109.06826768968,85.0447254331422,7,8
"Matt Wallner 2023",170.505770222526,81.7334606747121,101.56452415878,4,9
"Corey Seager 2023",168.851846450524,147.510779169544,111.779931803871,7,10
"Nick Madrigal 2023",29.3777600727686,143.663903194187,106.303748248311,3,1
"Nick Allen 2023",31.4370309451729,91.9744190725224,98.2223747182601,6,2
"Myles Straw 2023",32.4870117578932,107.450409507981,80.152594094892,3,3
"Geraldo Perdomo 2023",33.9319129885237,93.3656840859185,49.3816872297349,1,4
"Reese McGuire 2023",35.3210299500742,71.9966987544334,122.192170511102,5,5
"Tony Kemp 2023",36.1764394408244,121.6427510479,71.7739395322014,3,6
"Jeff McNeil 2023",38.825481183195,126.546139294346,98.8788516573002,3,7
"Esteury Ruiz 2023",41.6569952238841,86.7758218812032,114.079933431014,6,8
"Yuli Gurriel 2023",42.2175337386869,112.791849665907,95.2687865146952,6,9
"Steven Kwan 2023",43.4613088801167,141.852170494815,72.4446264083927,3,10
"Ronald Acuña Jr. 2023",176.139867055803,189.809357346362,99.0986575774489,7,1
"Luis Arraez 2023",61.5583266730265,180.486251293482,111.458197693149,3,2
"Freddie Freeman 2023",139.488957439435,157.337402010006,101.811091532192,7,3
"José Ramírez 2023",99.3985724218086,155.750372507121,94.3335541194213,3,4
"Yordan Alvarez 2023",179.415078167038,155.228077953144,93.0125169199186,7,5
"Wander Franco 2023",104.84375127192,153.631295242523,98.2243655271178,3,6
"Mookie Betts 2023",150.502562061118,152.582012812798,69.8901704645374,7,7
"Adley Rutschman 2023",105.091643808054,150.354301744957,76.1923054794013,3,8
"Kyle Tucker 2023",130.503046858168,148.220260168551,82.7257397027349,7,9
"Yandy Díaz 2023",129.626941000592,147.884968682378,82.906240083808,7,10
"Joey Gallo 2023",164.416164143616,12.2250597016367,84.5555876241601,4,1
"Brenton Doyle 2023",88.6599890775955,40.6873743750247,114.424099919087,5,2
"Elehuris Montero 2023",88.9129693926735,42.0999163504816,135.417742520407,5,3
"Nick Pratto 2023",105.297639510635,42.4072869436298,97.1638802864527,5,4
"Martín Maldonado 2023",97.2876688729935,44.2939711635823,109.423924962625,5,5
"Blake Sabol 2023",108.188441145909,45.30899545648,104.759427460341,5,6
"Rodolfo Castro 2023",81.3852465773377,48.4262410395993,89.7668189910932,5,7
"Jose Siri 2023",134.15503400358,51.0795027524546,134.816571847717,5,8
"Ryan Noda 2023",143.383325834298,51.4785484131384,64.1419890683985,4,9
"Connor Wong 2023",91.1531030916695,55.9103475481574,118.023717215637,5,10
"Mickey Moniak 2023",126.430797431364,66.7962984446552,158.679077612138,2,1
"Yainer Diaz 2023",129.177221190365,126.798591564241,155.034397765817,2,2
"Salvador Perez 2023",107.299480462546,104.776406862126,153.967728677102,2,3
"Luis Robert Jr. 2023",146.386656364282,94.205649870665,143.544043787491,2,4
"Christian Bethancourt 2023",86.8606672619306,61.2123008946677,143.50685603681,5,5
"Edmundo Sosa 2023",79.6217352898218,85.6125822974154,142.876220935467,6,6
"Kevin Pillar 2023",92.3472402466485,97.4742994935624,141.081093910274,6,7
"Jake Burger 2023",155.424852160093,100.107403623858,138.584127017451,2,8
"Nick Castellanos 2023",119.451576578472,86.4153965998605,137.790292091121,2,9
"Harold Ramírez 2023",85.3829570589191,111.832750791065,137.370190711959,6,10
"Geraldo Perdomo 2023",33.9319129885237,93.3656840859185,49.3816872297349,1,1
"Matt Carpenter 2023",95.1815558660446,56.8973631858294,50.0274965511209,1,2
"Travis Jankowski 2023",44.636768107323,119.274458252256,53.782257918057,3,3
"Robbie Grossman 2023",86.1884968501503,91.2873407570329,55.0643415185663,1,4
"Juan Soto 2023",159.252073606981,143.519506159554,56.0623225645662,7,5
"Edouard Julien 2023",143.835501510766,77.6135073327996,56.6232322632148,1,6
"Andrew McCutchen 2023",117.33449158789,101.558543855013,58.9944647681635,1,7
"Taylor Walls 2023",70.7059246876848,62.6347459239876,59.3935719626318,1,8
"J.P. Crawford 2023",93.0229402959651,118.210809643452,59.4621495150354,1,9
"Lars Nootbaar 2023",107.614889119056,125.675209052435,60.8554216104005,3,10
